1,100,170446829.806
1,200,117317352.391
1,300,94698445.8455
1,400,79083441.21
1,500,52017882.0692
1,600,52017882.0692
1,700,52017882.0692
1,800,52017882.0692
1,900,52017882.0692
1,1000,52017882.0692
1,1100,52017882.0692
1,1200,50400748.7754
1,1300,50400748.7754
1,1400,50400748.7754
1,1500,50400748.7754
1,1600,50400748.7754
1,1700,50400748.7754
1,1800,50400748.7754
1,1900,50400748.7754
1,2000,50400748.7754
1,2100,50400748.7754
1,2200,50400748.7754
1,2300,50164372.0135
1,2400,50164372.0135
1,2500,50164372.0135
1,2600,50164372.0135
1,2700,50164372.0135
1,2800,50164372.0135
1,2900,50164372.0135
1,3000,50164372.0135
1,3100,50164372.0135
1,3200,50164372.0135
1,3300,50164372.0135
1,3400,50164372.0135
1,3500,50164372.0135
1,3600,50164372.0135
1,3700,50164372.0135
1,3800,50164372.0135
1,3900,50164372.0135
1,4000,50164372.0135
1,4100,39388675.6085
1,4200,35734137.3736
1,4300,35734137.3736
1,4400,35734137.3736
1,4500,35734137.3736
1,4600,35734137.3736
1,4700,35734137.3736
1,4800,35734137.3736
1,4900,35734137.3736
1,5000,35734137.3736
1,5100,35734137.3736
1,5200,35734137.3736
1,5300,35734137.3736
1,5400,35734137.3736
1,5500,35734137.3736
1,5600,35734137.3736
1,5700,35734137.3736
1,5800,35734137.3736
1,5900,35734137.3736
1,6000,35734137.3736
1,6100,35734137.3736
1,6200,35734137.3736
1,6300,35734137.3736
1,6400,35734137.3736
1,6500,35734137.3736
1,6600,35734137.3736
1,6700,35734137.3736
1,6800,35734137.3736
1,6900,35734137.3736
1,7000,35734137.3736
1,7100,35734137.3736
1,7200,35734137.3736
1,7300,35734137.3736
1,7400,35734137.3736
1,7500,35734137.3736
1,7600,35734137.3736
1,7700,35734137.3736
1,7800,33879876.6602
1,7900,33879876.6602
1,8000,33879876.6602
1,8100,33879876.6602
1,8200,33879876.6602
1,8300,33879876.6602
1,8400,33879876.6602
1,8500,33879876.6602
1,8600,33879876.6602
1,8700,33879876.6602
1,8800,33879876.6602
1,8900,30619992.2883
1,9000,30619992.2883
1,9100,30619992.2883
1,9200,30619992.2883
1,9300,30619992.2883
1,9400,30619992.2883
1,9500,30619992.2883
1,9600,30619992.2883
1,9700,30619992.2883
1,9800,30619992.2883
1,9900,29657823.2098
1,10000,29657823.2098
1,10100,29657823.2098
1,10200,29657823.2098
1,10300,29657823.2098
1,10400,29657823.2098
1,10500,29657823.2098
1,10600,26604936.2566
1,10700,26604936.2566
1,10800,26604936.2566
1,10900,26604936.2566
1,11000,26604936.2566
1,11100,26604936.2566
1,11200,26604936.2566
1,11300,26604936.2566
1,11400,26604936.2566
